ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4821,DE,57854,2021-09-24,00:00,vc8dzk,XFeMF,VRNdtyN,2021-09-18 23:02:33,CPKaWh6WeqNOmsEnp9AQtF75G0WjwfPR29dlXRI2
11970,DE,57854,2021-09-24,00:00,VbuAUuX8Q,cVNwVN,a5YygL,2021-09-18 23:06:59,Rd 7cvLySC1CSUH1fUxdFclP00nYcigPcTdBM6fvOxSUIwhEgX4sEZmWNqxKCX2HhAhQWIZT4hs1 icT6PIQi5UexSlwYlCnuLK0
4348,DE,57854,2021-09-24,00:00,vbsZ,yJl 4SmW,Fb7K,2021-09-18 23:01:49,frFuVfiLMhmE a
6880,DE,57854,2021-09-24,00:00,Vbm1,ZDx5TmzH,djcyXxvB,2021-09-18 23:03:34,WHqIyJ5AtpA HT8NUO9jVgzsXm8F1P6eN2kDuyZaJgktWpgBh
17399,DE,57854,2021-09-24,00:00,vBd3QmD,nHFbcTdNl,nD0hqIJ,2021-09-18 23:09:28,CIKoi39CEczIrLnTuhNqzPzcWMWKoO3VQwvoGAbRnjUA4mUcDSm8AXkborn88q
9969,DE,57854,2021-09-24,00:00,vBBXkS2j2G,Jb6c,fNtfpdcu,2021-09-18 23:05:33,cHpu4N14rsqG8f6zue8BFmPTf6eIMBM3eRPmybJ5As7g A2i D0leJBAHa0f12RVWBghfdA8SMzLjh 3 4nMH sfen25c
10969,DE,57854,2021-09-24,00:00,vB4n,jMAA,dR2frg1KW,2021-09-18 23:06:11,TxpLYICUedrNrgHsW42zfzijK4RAMLuoN7gKGbjHNFvxF5Gmw JrrwTBlS4OVvUCYPXuNL4 d5sET3gY6l6x6FCKPyQUG3YcvdMnQ6ZSX1TS8EryFUPYOcRpZmtHva
13564,DE,57854,2021-09-24,00:00,VAKfuUUMvv,Od6lCYpOXR,360r,2021-09-18 23:08:48,7wYl1de3MsBHSKmHyObqTJeVOHg86cPD3MOG UFevgsUDka6Gs0sirgiSmy6TCKKrGlVOAmLHjjkDsNaWq2L3WdIB 495iqNhqKDhAMB 0igoZSr4UsW eAJLFXmKoC9
7107,DE,57854,2021-09-24,00:00,VAK1mc4,0mCzl8XV,Brmf1YAgxU,2021-09-18 23:03:37,hIPQa5ZxB1Wei8YgnQ4kE5hDHO5k07F9rWaSJysV7lrzw4TIEtsTooM6zeFXDI
5069,DE,57854,2021-09-24,00:00,Vaj6JF32Rf,4jwqM,WKCoeAy,2021-09-18 23:02:37,G1dX VTNhy70 DZEc3DW62UdNh4t9Q2cx5cx0u3bwEQOLcdEC2cHKfcFUW 7 JzIYFPLBHg8aFCjN7cpBAM633O 1D n8 GIV3oitXm5K22WUV JiS4mCO8ZzdGwxWWfAVXN61FTw8NGsjt
5580,DE,57854,2021-09-24,00:00,va5A7KrqSh,tbea,Hi2Yl,2021-09-18 23:02:43,XRqVVW9dTolA8Hmf3pHDSfzaiT015BppcKib CVX7sus3zpIUfq7EJnzbRJy0F2wTK58mXpyo0xUW8H66Wt0uLZvY6
9189,DE,57854,2021-09-24,00:00,v9j8,PPOt,OyX8bNjVo,2021-09-18 23:04:57,QSX9PywKRB58Wgw2VrdKEgrAcq Im49qE6MWDTxqtXMyyRGk4RTYqbcAZo
13022,DE,57854,2021-09-24,00:00,V9eKGYn80,wsAWM,MSw66JLn,2021-09-18 23:08:43,0I5x4Xj1CmzVKOK5PmkVHyGObuyPNSWbeOjGcS Sn9O3NyX58Xm kfB8ASEruqqXrj4tn2l ABQi
5579,DE,57854,2021-09-24,00:00,V94IRG9,tKBPkt6B,AYZiCNYFK,2021-09-18 23:02:43,OTbjRfLAHzP4WvNOk cAbO8oShHqKyebD6z5PslzES4dZg3alTCVIm4wtnHz9NksgXXgA7FTLe8EaM foMyaANlwH9kBcy7ezKPY7OxI8UQaRQ4BOuTl5
17402,DE,57854,2021-09-24,00:00,V81lkbyx,Zp7JJbDTTf,kcXwXB,2021-09-18 23:09:28,5rG6 of2tOrvWxgAV72cnMkNt5HUy4ft7 aSisuACcWhQMRKPVOhU1yO2pQur6qN4VCR5T0KM3YWkb1sbzEfTJ6AHVRhuEhNDVYikBkuZxMQh2F83PSTd4RL3Ze rXPuWlnxQsr2
15299,DE,57854,2021-09-24,00:00,V7pKCq,W3wVE31,BoGekjxwqa,2021-09-18 23:09:07,kaMdCysIyOkm9qmhw4wRfEGxfYDJH1tXg0jgBQ4fEk8Oy7KGEzqqLYs9qXFm2Dwat5Z8mW9qWk7C47LWiLAysqUkjojV0Kdej8A879MZ
17342,DE,57854,2021-09-24,00:00,v76f3,nCC8PZAs,eBk51segQ,2021-09-18 23:09:28,93FblRyFe2SO5NNTH2smZsMxFO7AHWPn4PRSvgVZj5AQI
8135,DE,57854,2021-09-24,00:00,v6XerfsBHl,z5Uxr,GQFs5U,2021-09-18 23:04:38,NJV1OWpNQCUccWmiW5tSyMRsFHUz3l0UY8Gmaz8teWPlWOeWU4RdygC8QHXOsrvZEujtdor5VeyoeqHYLfIEkLqwBIdLlC3vy4RoYaiE4 XnvI4FUH6P5JNbL26MqzwKKZIIOHR369gRU9
9942,DE,57854,2021-09-24,00:00,v5ZZOVirb,utSV,FytOcflvp,2021-09-18 23:05:31,R4pNeUpGFM6Rsy6L9EvqZTh35tqF5qnir2e WMonW6e1yrCg6j030y t L8 MH3 bDfe97HJDXkCFvTRNK3t94EMKWTwE
18920,DE,57854,2021-09-24,00:00,V5Sc6bTQiN,wX72Cq,P0xoDDb,2021-09-18 23:09:45,A5N RNjK4Lgu9rOHEQOB9PuVNc4UhrM
15854,DE,57854,2021-09-24,00:00,V5MZ1,hfVeTyC09L,FjHLleX90j,2021-09-18 23:09:12,LvSRje4i02EqbYkxm7pNN7pP
9175,DE,57854,2021-09-24,00:00,V5HXYewsO1,3bII,qfMec,2021-09-18 23:04:57,rk9HJod0R5t33HOJaLj48nKADjnpVRNEIwKBNPXiaYosEaHFMjBaZEYDX YQzf83lknSo8AX4hYNbLhha3oZwlwf9RVCuBsBx5 I7cUMSh7MjDYzwU  1Q6wEW5f7uG8po2TXWxOJURsx
16868,DE,57854,2021-09-24,00:00,V5fEG1Q5P,oyTe,u1gkKV01J,2021-09-18 23:09:23,epMrmsFcwwqTQUq2sOPNLFGjRB6W hx7zNhlV
12749,DE,57854,2021-09-24,00:00,V4W,VcudLS,E447DApe,2021-09-18 23:08:40,IQEugejcbeTJ3Wx8t20PPq9MSNygQRVbhifG dc1kZkbI3
20210,DE,57854,2021-09-24,00:00,V3tX,eTDNa,OSpVjVi 5V,2021-09-18 23:09:58,oORO f fuFiAgIelWExqfgxnktw7OjAUg9fov1DfPDjd9ZD8LqGWOyZ7H9R8Vca3Ewm7rbwccXrJ1O9axguHt YI4ffDEs8atYXyMLBwOatoTeqGyx7BJpKFCjBw80Sz
20157,DE,57854,2021-09-24,00:00,v3Oh3w,CW23w1Sn4,UzT0e,2021-09-18 23:09:58,3HrH9gUMSNf6v
9458,DE,57854,2021-09-24,00:00,v3mPrIY1,SAXaCC,py0RfBxd0l,2021-09-18 23:05:00,wf068Xr0lDyrSj9rKQ8OGKqXLn1iK85E3JkjA690VWuL ClBcTDjX49GSQ0WZRrVFLpLtG Jn9QwjNVdk0GBOY9m1E07Gsrg85Jod 4HqEiuFHF
15577,DE,57854,2021-09-24,00:00,v2X6,T4sG An,YGOS,2021-09-18 23:09:09,F3ixLdTFZdEy3fTebSJidEeT8qCTVMJFK2WkiMbDhFKRjD4kdbjUWcvMo
19707,DE,57854,2021-09-24,00:00,V2935,zvtFOp,2M8p,2021-09-18 23:09:53,eMXUMWcLMtNwY6MENuPHVr5YuoX5T6C6L0QM70rBV81QkZvvRKFJLr09WcoZJtgfs6RJG7LAHBiO xrxfFoHhL0FQKg8IS5
7397,DE,57854,2021-09-24,00:00,v1mxg4Qv,ZTCfer 84,nKExlcLO,2021-09-18 23:04:29,fYSlYBKchzrCnWu81o4L8ahypNBRmKpPGIEOwWeycXaHpySQ0QDbei4hhMqL2YAwSEAj4IKlpoQlzcNkBi7j9N5PBgFi 4vcFFgUadNzlZe2z6ljqfvQHoVffXg1
14803,DE,57854,2021-09-24,00:00,V0vyDXQn,y5Cvvs,9VdIobDu,2021-09-18 23:09:01,z8gPKnFyD wehyq1voiZqGn4WTusNCl2hkZ qApEC3W5usNEMKhKIC8P6gIuSaT4Ye1dfVJdGga
13254,DE,57854,2021-09-24,00:00,V p3Vm I,ePlf,6zGsvaY,2021-09-18 23:08:45,ob6FQ5 z7LGGEZlr SZ0YTkFxMWx4j8kksxK1aah7NUacRIEaamawvc5nKvtVZ1XU7qaie6a
6868,DE,57854,2021-09-24,00:00,V O6opzhO,r3B9sLyCz,5zlZoyLr,2021-09-18 23:03:34,vc1AvR1BsUoobxaQYwZFL9aXcNbulsLNlnp0tsc6p2Ck0elREEtR7anYo0WWZVVKP Na
20422,DE,57854,2021-09-24,00:00,UzXxh9,FuNcN7vyaC,V8Bd42j,2021-09-18 23:10:01,5Iq9TBJifZcnQQU7bo0eitiMNnubz38vs1ZgC7
10693,DE,57854,2021-09-24,00:00,UZwEOlh,tzb3jRaZ4j,8ntwVemm1,2021-09-18 23:06:01,CMD9 zYGe6M0hcGc8yLpbMOVlMyWUIB65UimcRSNMW wq Va5Jrxhk1zyqlDf5oooKB60lHXF
12789,DE,57854,2021-09-24,00:00,uZs1bxK,H6UAN,NSw2,2021-09-18 23:08:40,I2 K2 Xxs7wfrgzTiXyzE9A5Qbi56f6dfeHuHdyrIjLRXMCqHQiwOdXVz0JJg1tzkCsuX3Jle1NtrihK6zaSCv4F0sT1zss7XfJNohc ruVsO
17123,DE,57854,2021-09-24,00:00,uzlLkbbMP,3hb5N9XHnS,pek3CnrYF,2021-09-18 23:09:26,5Bpha 2LqKKs3AFYPiDvJDViky CJMTz2WcApa6z8epnWxNbjOAQ1iWa5laxW50kG9n9YVfPFhK1HD5Y1F0faTG7NJCWcxy1uZj6vBJejAiG u2aL8JgnbArS7Mpip DnrwioM6clOt 0
11475,DE,57854,2021-09-24,00:00,uYZZ,p7b7Dk,3URXJjBl,2021-09-18 23:06:31,pta6nRGDW4x6wToZ6fkoFL
11993,DE,57854,2021-09-24,00:00,uywxrlUUQ,GhmRvmds8S,UIIPb,2021-09-18 23:07:02,qlAI0SJkh6h4mEnSONfyB73S9tg8zQ0uwRjLnl5f7asOkORI1mUAq1zJ7lGuRbYHh9GSR2CKSO2DB1UqkWA
12998,DE,57854,2021-09-24,00:00,uYPK6VUyN,NmxM,ZJJZpZbb6,2021-09-18 23:08:42,CwEs 1ufrDe
16634,DE,57854,2021-09-24,00:00,uyie85peH,Wzayn6X,zZa y,2021-09-18 23:09:21,tTpyGwXlacdbGRz0KD4yiR8H5bTQFw3FU530NOTl0JIdDRl3RQxnZRfLmwv ibQD3ecK5y8Yx
14812,DE,57854,2021-09-24,00:00,uYdzfrh,OR9MjRN,9qVo,2021-09-18 23:09:01,KxKckPnV2L111YORAUKueTGUNtL4lHiOflLG7rD7OtmEPb8l9JgLXv9RviRepv
12540,DE,57854,2021-09-24,00:00,Uycy7s,5CZ7fW,xm9liI,2021-09-18 23:08:37,93XPQfweeIqKivir9l8 LWNDiBK oNT7JR7fMcRaNgu5
6358,DE,57854,2021-09-24,00:00,uXnx5W88G3,ZZORK9T,mThlo8AsVA,2021-09-18 23:02:57,5va5hmRNJYY7BZ73neRAFxoHyuMXqCGP8pEkENgyfD4wZcQ0kFERTTCI7jFwsXugiUp9yS
5627,DE,57854,2021-09-24,00:00,UXc2XB,OXqKaB,I8yn7Q,2021-09-18 23:02:43,nTgYucrFypJB1YTcZp02NP9VH7OhfM
15615,DE,57854,2021-09-24,00:00,UWP5cbxc,qozUEwRH,CyZfsuCwqG,2021-09-18 23:09:10,JC6ecMcWjrDrCHW4YRzori7
18895,DE,57854,2021-09-24,00:00,UWgKa,wHXfpyOi,lhAl,2021-09-18 23:09:45,73rrw5C9iPYjaVuRZAnrHgL5VXNPRsNHznIWm9i6HkwAI0WQkJkdmr7G0q0uefjuiMuwkyl jQgTCqwFXXHkxtdGjThOLNjb
5118,DE,57854,2021-09-24,00:00,UweX0flaKs,pkRBb,ZdzbD3F,2021-09-18 23:02:38,GTMmW1TrcZ86ERGtFI0Hi0etMc17yjKRgX12xZgyKM8u3x2l1itnmmz7oSXDc8FNIMEfyWRFh9VL2tDG7fehwi8Io2Wp 285gShwk12GV8srRtza6cHrDWuYCjLHHOU0Uew1r47EvTmxb
4572,DE,57854,2021-09-24,00:00,Uw2fmrrC,qDjP,cCnW5ItJXX,2021-09-18 23:02:14,hnZjdooUoK09pFCwi5gH
12759,DE,57854,2021-09-24,00:00,UViInlKy,OoJuLBDYBS,gEQqQyZOl,2021-09-18 23:08:40,zmvVC eVP65OX7E8Sw NaDu4mT9WameERyG RT0DCOZpjluIpXWiENPB76eAA81nXDB83FC3HA31EdZUnBpbVUlEqWRAl
9194,DE,57854,2021-09-24,00:00,UutpMNS4,U5HSkQXb,U 08,2021-09-18 23:04:57,6BtxnFLNHqDnkP8qmHOvoPi9lgR4JJJpnNwwJ2kdsO6fbBtdtLxwrbqoCIvvtaD3wEkyJZnMCMuwxTYFFNHTtxPNlRNsiyQVfoA2xMdpPv5q HqkPm4Hlv
7647,DE,57854,2021-09-24,00:00,uUENEtR4,f13Qrh1gdK,2CR4,2021-09-18 23:04:32,sJyI6gxD2SmN4bqb6yULp7YcFy5 1g92ytGepiTckBiJWltiItr53efrde3GKmTF
18114,DE,57854,2021-09-24,00:00,uUdw,Ul4ccb,gEPo,2021-09-18 23:09:36,ifNXZB8j3abqkFd9xvZ9ewT9Zpxi66IMaCkCnXID41xuW1fBfSRySZHsogmw0a7nH5BJcVIUedFlo6zXyfFmi6yOzByoaQhwnv1SzNumNkO8qgrdJCY7ud6e4YghvGGkfJ7n oZbKntNzXCn
8678,DE,57854,2021-09-24,00:00,UuBVu,hrRSv6KoDh,2Edj,2021-09-18 23:04:52,mGkMCBVqZ5K2gleUFqyRXKtBiKmR5ThZng9Q99
20434,DE,57854,2021-09-24,00:00,uTlp,u dnyxEMQ,hVAoWqRh,2021-09-18 23:10:01,hqN2Od x0bEWeWPkUgOZqUgBCC2HiA  XR0VyvZMguBiWt3V22DlliRWgkuOBd57LuJqX1I5GCJWgeAJ
21196,DE,57854,2021-09-24,00:00,uTko3vcyA,QJsqS,r7tTuCi gW,2021-09-18 23:10:09,HUC6cetf89Wx
10725,DE,57854,2021-09-24,00:00,uTIH,IohmA lZ,PF32ci,2021-09-18 23:06:02,2KF0OAKqCRQ0ZUaFHzKxoelFaQDxhLN0dLefGIl2LuvWLzIOwAMiuGNyzTZdv6HfMM1bUkzGPllzjMLqT3A EcKoD7ceCFUmO1Oz9W8UwJiSV5DnfCQ4Ct9qFZHY0OMFjuxSTVQPK C1c9bD9ZvZm
7393,DE,57854,2021-09-24,00:00,UtHG,XdPLfH7t,9zyj,2021-09-18 23:04:29,bS8guMojwrzAm5
13295,DE,57854,2021-09-24,00:00,uTgDCIO,vPVUlt,kliz KZw4,2021-09-18 23:08:45,YdWUKAc 5iNNJfDx8sxB85ZZV2tNVb0Q5ReBi wu
6389,DE,57854,2021-09-24,00:00,UteA3U13,AXqJCz6q,nCbVj4lQp,2021-09-18 23:02:58,KXBhBTZGT3p5wOuWi8CAga1QWAzsoOuIEhtFg5k1UqXcJtsJd0VjXV1cQhWacUE5Ro y3u6jGHn2fHeyM8c
4801,DE,57854,2021-09-24,00:00,utdOwQK,215hBh3,V QIEC,2021-09-18 23:02:32,j1VgQpI58tp6wQV
6652,DE,57854,2021-09-24,00:00,USycXwKLt,yGLRdQ,87HE2VA7L,2021-09-18 23:03:00,DWuX07v7tDeNHVep9beUK XFEVhC6T5G5bfitHjw
19669,DE,57854,2021-09-24,00:00,usRsRD,gOPKXI0Bb3,lbt 6fxu,2021-09-18 23:09:53,5mrA1UIfCduH28KZnyhYUpH9jdkGdeFnDqHtH4logT2V1tfJfjqeLsYUdYpr6l6P23ddGfeEyqmQYn ezmqrFKZpk
19658,DE,57854,2021-09-24,00:00,usFP,NFRbG04d,FOioi Oace,2021-09-18 23:09:52,IKNgR06Nz7csZx0p4gxC7mD6rDSzwXQalyRftJWrxt2
14804,DE,57854,2021-09-24,00:00,uSf6v h,ZC8lJh,fbtP,2021-09-18 23:09:01,I2nM8NrEqt7Ztn1TzXfjVreZ38gxHB6QSHcxiwU040sQ5lnIENpBiylmbqJ6O4py1NUiqouNDWfYaq7B2vz
20446,DE,57854,2021-09-24,00:00,USbea,tqZ2gfix0,KggD,2021-09-18 23:10:01,RYTzHmzWceuwE5FRNVG0dk0PqgjDliMHmo6wYlSeCcDEAhk0nEuJVWaEpH6pifXM9xFNUt kki9J4PCYEJHbOJCvBhRHnHt8wrsSKQ6
6595,DE,57854,2021-09-24,00:00,Us oN,wkpjgBtYkM,nOeVdwIn,2021-09-18 23:03:00,WHCf1CUyTvmY0VVIRBrlvW9kSJ7bxY4xwQvTla6UybDFRXHJ8Bn3QQh VJTni9FWUU3G9Qed6pXuAEs4g DaJ0QyNKt9lgEu4ScHvKTDyEVJUs4wBSSuwgXcBKgSjg86HGie
10455,DE,57854,2021-09-24,00:00,uS H8,OnOZSjaE,PQtKP,2021-09-18 23:05:51,uAafljJICjqCR0BSyEDZNQxghviDkdJJysYBYB1E1bSCkUmOt8Ku1aqXOChqD7fsspOJEfKwRgz
8665,DE,57854,2021-09-24,00:00,uRq0bIey,B7Q1x3T,NDqOY8LO,2021-09-18 23:04:51,HtSXKqh0aX26bCbmkf1EMjPbUGkNcLmcTd499w7NY4ryLiWA4PeiEmtJ2LtgRmuOoj1JzvgBFgSq9ieEKg8ty7HP8ZHUOaw76pn2cS9xifGo3LtcmVEFyEYXHDsQwWjYpWHJ5RFwpK8qydVN
8399,DE,57854,2021-09-24,00:00,UrLaG,6g9LUBeZe,x6PgP4kXG,2021-09-18 23:04:49,cVqvSIY3WQygYHov1V82Ghg4LMiu2CSjdh0YKzde0LIhuEYWPLME69zSWZoVwm5WzhQ1gLJjrLPAK0t Ue3ufwKsnPBK9IqNVUQH8nv9KlFXn
15861,DE,57854,2021-09-24,00:00,UrJCMzE,OwWt,zFhb1Y,2021-09-18 23:09:12,RPq20ZAaTfanDrcl95AtV2hdh Rc4zCYEyHKIoHlEswSI52RBar44Lie7 yQK6bmFIMw6iuEpiJEwug4cyG0yXoIaN4psgxEPXl29RJJipS5JQWEKG691cObFOeMCViSY869zVEkeZrcbH
9204,DE,57854,2021-09-24,00:00,uRj1Hfmjkj,zmPkh5KdQ,qmGc,2021-09-18 23:04:57,8DEQfVkUVwKW99R8cHuD2ekNZGSqWGI617dbwz8jYGMMqdGKrSatA7q3IVkvHEAqUjgo9Exe6wVO2qikEYzAVg tJDCE72uYN5EbmFKGhDP1b2sdRZVjghasC3lSVjtzaVZa5b471L l9tEYYkNl
8436,DE,57854,2021-09-24,00:00,uRG7JxaAQ3,Mvcq,eSdz2UP0,2021-09-18 23:04:49,vEUaSYwp nYtweuQmNEPthW2HgcjC03M
11476,DE,57854,2021-09-24,00:00,uQVTU,kOJDpzt4p,VcEOlnR0,2021-09-18 23:06:31,I5VHtzVSN vpExwN42i00pM4g1ncugpLxKuZ1u5ILrosoPcE H28d2IAUZDB5dvq 8rhM uzzBqRLsqsmsRrlAw5OvfN2DVitwN2tz9U5c3Ak2yTt9
10235,DE,57854,2021-09-24,00:00,Uqsr8CI,rNaFN,dI58bzdKCv,2021-09-18 23:05:47,3skaaK30BePgK sBTwx3QEA4Yt1S22mPk
6846,DE,57854,2021-09-24,00:00,uqpLpUK,HlPgde 6,s7VEKRKR4,2021-09-18 23:03:34,kx2 nxZXy8kRdkZf0sd7SE3M08zg9LZMraGRkUX 3bTQf1jzHyve7UTbSKGBV9xsyvceUWq4OuIh
17377,DE,57854,2021-09-24,00:00,uPy40P,477XQ7,aifs1l,2021-09-18 23:09:28,6CfxQx68vvx42cLXXH4llLGT9oZzZpK1sxUmeAp dJQxwoFKMapw1NzGaIIj5nZPc9cVTjn2uj6ThCxTUGSKQIUuiwGY
9410,DE,57854,2021-09-24,00:00,uPpl3fhU,69XNXdzEj,9CLyRB8k0m,2021-09-18 23:04:59,1fcWaaPshsYQKb9wLvM7Cyg13h0Ry2FxvcLyDqDAJvXI5sU35OSXG9zIGIno62A1LKaT8HG6EIsVgf 5eyI6HIltYVYl JtzfTW mvQPjNJ
17347,DE,57854,2021-09-24,00:00,UOPt,1PwekFj1Y,6d5dulsmv,2021-09-18 23:09:28,2nG8ewcoP9TlJv7nCN3
19441,DE,57854,2021-09-24,00:00,uoeSGaB,PEs3AXDF,fJplj,2021-09-18 23:09:50,yZm0WxYpVSXiCjml7AFonMgqB2qRGEkKpSGTW7cQgfq6B4i4DZTFY6zgCk4fCf
17096,DE,57854,2021-09-24,00:00,Unxdzclc,Iycqn9,k4YODQU3,2021-09-18 23:09:25,InefPUnhedkxKHSyAcdKAnjKwlWTSaW4qz6RGLjp5BLq46oMb3aq 2OuBlNzo64BTMnxj0kr0O4otrPqhYRG0ZiDngjX 3SLIhfb5s55MLoVU0Jqd2UdwnDx0dQUbDk2pBC82Ri5pqmIH3fXHkU
7648,DE,57854,2021-09-24,00:00,UNulOS,59g6,ZS9TClbhT,2021-09-18 23:04:32,m7I0cTJHHX b9MYYkHtPPx9OYylXtztpfvXaZoxhRok4gt55iiU5CGwvJKPSqB2ScEibidVgSH5D6zj1pqFOh3RAjOyuKtncjq8BcNIs7JCLAb1FYTW
4573,DE,57854,2021-09-24,00:00,UNq0hH,vUU7vK1JQe,le9ZtR,2021-09-18 23:02:14,pgxGypLnxn8Zd3nfG2cThbi
17618,DE,57854,2021-09-24,00:00,UNJ9avA9BT,KvzH,GnFhczCr,2021-09-18 23:09:31,uPM3YOjgOVdUEBmR7wYCZzSnSgjPkln
11515,DE,57854,2021-09-24,00:00,unc5f,X7xnCNL,jvaYwDD7 I,2021-09-18 23:06:33,407NnXmE1jJho7MWd18ptCyAb6rVFcfJK2HKZcBA6eCg62IQGh vob4lHUg5buXpDEgsfEtp0kz4GBHzVbROpHT ouTUSo6xvsvOnqIuMp3JgKhtuTpah1FpLqbHwzWysxijNcuRVvGbfgY
7659,DE,57854,2021-09-24,00:00,un A2lv7sz,Y7ZfW,UH0oxub,2021-09-18 23:04:32,kmOIdNJAvp4N2tn3zqk4keegUXYM4VvrpbyKMAx4nLJSI7K0R6SaVYpzpiPQeAiPCTXbtM8tMgvqWyvaSoI6wbbuSPWHac
20674,DE,57854,2021-09-24,00:00,UmHh0Hgj,jw8k0PnLhh,LsSSnv,2021-09-18 23:10:03,qyw9dJlcO4Re3m0gWrSWsvsnTXF9SvGjctkMezh
10690,DE,57854,2021-09-24,00:00,umE4 p,LnsX6N,Wmy7ojzW0F,2021-09-18 23:06:01,nOO2onRaWfY38y hJmUrd3W2daoOHzu0Svn7m3RULklJIJzc
5323,DE,57854,2021-09-24,00:00,um4x7xV2M,CGav,c0JL,2021-09-18 23:02:40,Q8f2LruwxPVkidgQWsN6qoXW5QGBLqrIZBgLJJahMIgSJOfTD4apVeaz5N3L8Sa 8sApDs71awGdgiWaNAig2uAnJy2na2B5uuvzGvKbcBXElBgnzWEnmUFvh8ItjNtJVzOD1
18407,DE,57854,2021-09-24,00:00,UlVS3Q,e4GV,Y0H4,2021-09-18 23:09:39,oBRKhTWLoc18kEzpwB3PhUPi73x38cqnQtfl0WA0i2CiGIzKmeZ3eD tscnLZABYTJTdPBhgDaR 3zJNGwQ0oUyFZF426u
8906,DE,57854,2021-09-24,00:00,ULs4d,u5VX06Rt,UyPq9hoA,2021-09-18 23:04:54,Qv7qOtxeMO4Qrd1vBSl6q3aqHJz4TX0 Zv79aW3ZQeq1
10444,DE,57854,2021-09-24,00:00,ULr2le,ORpfMI,tDGJec,2021-09-18 23:05:51,Qv9X80V8pzp6UZKKHu4nVKEOAzrNHuITzb fh5iGs5Xs8kHfDZey6aSmIKW2k0yrQn8Om5S1wtDFx1YtF
5615,DE,57854,2021-09-24,00:00,uLk8SCu,PBKvoVj7L,HoSFZyUE,2021-09-18 23:02:43,HAEtemGy5RXB9Xd7UWdFBwG2W7dar
6633,DE,57854,2021-09-24,00:00,uliQ,JbRv,7dc4pmR,2021-09-18 23:03:00,0X3LQdMFhFBAXiVwv6P1gv0NBOAo
7375,DE,57854,2021-09-24,00:00,UlgV20V,pFRnU,Opq muC,2021-09-18 23:04:29,b2nd9xCXFrGQexOO8A4sX8CYKb3HW9KkyCbXXxab
11471,DE,57854,2021-09-24,00:00,ul4zE1j40,dWEOqyo,FpdwsFtTg,2021-09-18 23:06:31,Qu284swAgjbxS9HDsUWZG0KjTLlnhbb7BeX5D0A5bttYLRxnDTXiWUxXjhPSaioCiHQWwiDXIiSKXssuCBX5mrdnFlLFkFn
14532,DE,57854,2021-09-24,00:00,UL0V,mYKni,G6v1NSDd,2021-09-18 23:08:59,0kkugAjdrKVBJMPhQ47beiDzCKeSMBcqtzkeouRUbHGdn
19448,DE,57854,2021-09-24,00:00,UKyRXsk5s,NccGF,77mq,2021-09-18 23:09:50,UQKaAvnAlv7zZHibPSQUNmK2u8El7ZuO53WN30t280GG2ZIyadKgaHAXJEtuU64DhlJFt8YiRfsKbrM9KmXyxBmtPsh5RyxICV2LkubM3Shn3Fnx50EwBclFwiKAjV0u1xMBQokO
8427,DE,57854,2021-09-24,00:00,UkoD8B,lN5lxuIs,hVbBsT65Y,2021-09-18 23:04:49,umg9AcCNIuNlqRGektRtZiGKd39yldL2laVS5TeNEgyDPdK2iD1W26M6Lm8iLKCdfez2BD2lr5AQO JstNxpP
10193,DE,57854,2021-09-24,00:00,UJHX7ViPb4,xh34cNLu,CPhk,2021-09-18 23:05:46,TyHhDK2hE4JPOizEbcdGUjXPBQZ7LSH7U2W6QPBtnFzm3qraPMYruB gB3DeBgUFoPr4fBqhYLdidULt2uiav7C2G6325ym2q8SVEl4OwartyLPXMqSlN6w47gfmzN
5321,DE,57854,2021-09-24,00:00,UjaGcn,eKbHsEHr,f8ZRO,2021-09-18 23:02:40,I7oRuql3iOZ ENWpSU8675El2 ccxTAupwnarr 5nNMazmhIupvQ9IYel0Dpf3a76
4602,DE,57854,2021-09-24,00:00,Uj9pJ0w0A,OHUG 7w,zmjyxSu,2021-09-18 23:02:16,jzQCUpB3HoZF1tLsKYOeVN0Wt4DEyDPKG4N6Oz08CEEQS9rnKeQiKHkLqWuZWxLWH38dhxbOVYrAyTN6MyofThzqD
21200,DE,57854,2021-09-24,00:00,UixyK8,MfFyKZhy6,dBBy,2021-09-18 23:10:09,5utoEeIzr2yQ4T0TE uDqrhq UUGKm
14830,DE,57854,2021-09-24,00:00,uIrtZNH,wqcCwf82,4BSq9oS,2021-09-18 23:09:02,wVJX1BbRRIlu3Uf5CTqR0bKunNbO9rsSxZ2Q21ElktnA91Dtq8CaKvmimdwptwGFn16XJkWfqe9hpEpbsMwsybT6EjTDJ4iplEK45WCRUohJNNFbUKwOqhTVziN c y
8643,DE,57854,2021-09-24,00:00,uIna9y1oC,XYw h59,z sBD1,2021-09-18 23:04:51,ZTp9ZavMIUZKU7GcSwJN4hOlrK1IKHOVEU2RL7 7jb8f4cEeqKQ5xG12uk1aIw1Ilb3AcEvNBCz DCERtYQJsnnidANSQs4fGlf4MxfX5e WmSHnqu3 DlnZqRmztsm1RlBm2
